Topic 1,Topic 2,Co-occurrence Count
Children,Parenting,390.0
David,Shmuel,390.0
Etrog,Lulav,390.0
Forgiveness,High Holidays,390.0
Mitzvot,Parashat Eikev,390.0
Mysticism,Zohar,390.0
Obligation,Tzedakah,390.0
Beit Hamikdash,Tisha B'av,388.5
Queer,Transgender,388.5
Candles,Light,388.0
Ethics,God,388.0
Moses,Revelation,388.0
חיי אדם,תרבות,388.0
Civil Discourse,Debate,387.0
Community,Kindness,387.0
Blessings,Jacob,385.0
Chassidut,Parashat Bereishit,385.0
Justice,Love,385.0
Law,Speech,385.0
Mourning,Tisha B'av,385.0
Shmuel,Tanakh,385.0
אחריות וסולידריות,מעגל השנה,385.0
מנהיגות,מעגל השנה,385.0
Food,Tzedakah,384.0
Midrash,Torah,384.0
Purim,Women,384.0
אישים,יחיד וחברה,384.0
Korbanot,Prayer,382.5
Megillah,Vashti,382.5
Noach,Noah,382.5
Ten Sefirot,Vital Transformation,382.5
Bal Tashchit,Environment,382.0
Rosh Hashanah,Tashlich,381.5
אמונות ודעות,בית מדרש אלול,381.0
Ethics,Justice,380.0
Food,Thanksgiving,380.0
Free Will,Theology,380.0
High Holidays,Law,380.0
Hillel,Torah Study,380.0
Holiness,Kedoshim,380.0
Kindness,Torah,380.0
Obligation,Torah,380.0
Parents,Ten Commandments,380.0
Rabbi Eliyahu Jian,Ten Sefirot,380.0
Food,Pesach,379.5
Moses,Shemot,379.5
Chanukah,Chanukkah,378.0
Gossip,Lashon Hara,378.0
Rabbi Yehuda Tzvi Brandwein,קבלה,378.0
Rosh Hashanah,Rosh Hashanah and Yom Kippur Prayers,378.0
Talmud,תלמוד,378.0
קבלה,רבי מיכאל מאור,378.0
Israel,Redemption,377.0
Maimonides,Mitzvot,377.0
יחיד וחברה,משמעות החיים,376.5
Bar Mitzvah,Bat Mitzvah,376.0
Eating,Parashat Eikev,376.0
Commandments,Shema,375.0
God,People,375.0
High Holidays,New Year,375.0
Isaac,Rebecca,375.0
Judgement,Rosh Hashanah,375.0
Justice,Moses,375.0
Legal Text,Tikkun Olam,375.0
Moses,Sinai,375.0
Peshat,Situating Nouns,375.0
Rabbi Michael Maor,קבלה,375.0
Rabbi Yehuda Ashlag,Ten Sefirot,375.0
Discussion,Hillel,374.5
Esau,Isaac,374.5
Tefilla,Women,374.5
Bereshit,Creation,374.0
Community,Student,374.0
Penimiut,Rabbi Michael Maor,372.5
Biblical Hebrew,Linguistics,372.0
David,Tanakh,372.0
Economic Justice,Social Justice,372.0
Esther,Masks,372.0
Linguistics,Peshat,372.0
Linguistics,The Hebrew Language,372.0
Linguistics,Situating Nouns,372.0
Situating Nouns,The Hebrew Language,372.0
D’var Torah,Relationships,371.0
Maharat,Midrash,371.0
Miriam,Women in Tanach,371.0
Redemption,Seder,370.5
Justice,Land,370.0
Penimiut,רבי מיכאל מאור,370.0
Vital Transformation,הרב יהודה אשלג,370.0
Biblical Hebrew,Situating Nouns,369.0
אחריות וסולידריות,קהילה,369.0
Pesach,Shavuot,368.5
Abortion,Ethics,368.0
Bat Kol,Debate,368.0
Ecology,Land,368.0
Esther,Megilat Esther,368.0
Humility,Leadership,368.0
Jonah,Tanakh,368.0
Linguistics,RJPS,366.0
Linguistics,NJPS,366.0
NJPS,Situating Nouns,366.0
RJPS,Situating Nouns,366.0
Berachot,Commandments,365.0
Body,Health,365.0
Rabbi Yehuda Ashlag,הרב יהודה אשלג,365.0
2020,Rosh Hashanah,364.0
5781,Rosh Hashanah,364.0
Creation,Eve,364.0
God,Parashah,364.0
Kabbalah,Talmud,364.0
Menorah,Sacrifice,364.0
Moses,Women,364.0
Commandments,Revelation,363.0
Image,People,363.0
Kabbalat Shabbat,Mysticism,363.0
Lecha Dodi,Mysticism,363.0
Midrash,Pesach,363.0
אחריות וסולידריות,מידות וערכים,363.0
Environment,Ethical Consumption,361.0
מעגל השנה,פסח,361.0
Book of Esther,Esther,360.5
Forgiveness,Repentance,360.5
God,Shema,360.5
Leadership,Maharat,360.5
Planting,Trees,360.5
Beit Hamikdash,Mourning,360.0
Calendar,Holidays,360.0
Captives,Community,360.0
Community,Theology,360.0
Devash,Hebrew,360.0
Eating,God,360.0
Jonah,Prophets,360.0
Justice,Shmita,360.0
Kashrut,Mitzvot,360.0
Kavanah,Prayer,360.0
Parashat Eikev,Prayer,360.0
Psalms,Tanakh,360.0
Commandments,Kashrut,357.5
Holidays,Talmud,357.5
Midrash,Redemption,357.5
Amidah,Tefilla,357.0
Community,Parsha,357.0
Holidays,Rambam,357.0
מעגל השנה,תעניות,357.0
Animals,Environment,356.0
Creation,Environment,356.0
Education,Tzedakah,356.0
Ethics,Fetus,356.0
Law,Leadership,356.0
Love,Relationships,356.0
Purim,Yom Kippur,356.0
Gender,Kabbalah,355.5
Mitzvot,Shema,355.5
High Holidays,Theology,355.0
Mitzvot,Thanksgiving,355.0
Rabbi Eliyahu Jian,הרב יהודה אשלג,355.0
יחיד וחברה,תורה,355.0
Esau,Toldot,354.0
God,Mishkan,354.0
Justice,Tzedek,354.0
Korach,Torah,354.0
Masei,Matot,354.0
Parasha,Parsha,354.0
אמונה,יחיד וחברה,354.0
Devash,Halakhah,353.5
Ecclesiastes,Sukkot,353.5
Kashrut,Parashat Shemini,353.5
God,Thanksgiving,352.0
God,Leadership,352.0
Honoring Parents,Parents,352.0
Humility,Moses,352.0
Magic,Sorcery,352.0
Philosophy,Tanakh,352.0
Prophecy,Tanakh,352.0
Rosh Hashanah,Sermons,352.0
Theology,Torah,352.0
אמונות ודעות,חינוך,351.0
Alcohol,Wine,350.0
Chassidut,Kabbalah,350.0
Choice,Theology,350.0
Community,Debate,349.0
אמונות ודעות,שכר ועונש,349.0
חיי אדם,פרשת השבוע,349.0
Community,Repentance,348.5
Gender,Peshat,348.0
Holiness,Shabbat,348.0
Israel,Mitzvot,348.0
Rabbi Shimon Bar Yochai,Study,348.0
Rosh Hashanah,Sermons on Sefaria,348.0
יום העצמאות,יחיד וחברה,348.0
פרשת השבוע,תרבות,347.5
Freedom,Passover,346.5
Joshua,Leadership,346.5
Light,Redemption,346.5
Middah,Mussar,346.5
Philosophy,Tikkun Olam,346.5
מגילת אסתר,פורים,346.5
Debate,Torah,346.0
Environmentalism,Trees,346.0
High Holidays,Middot,345.0
Korbanot,Parashat Vayikra,345.0
People,Tanakh,345.0
Trans Torah,Transgender,345.0
Commandments,Israel,344.5
Holidays,Justice,344.5
Noach,Parashat Noach,344.5
Conversion,Shavuot,344.0
Gender,The Hebrew Language,344.0
Kabbalah,Torah Study,344.0
Passover,Wine,344.0
Death,Olam Haba,343.0
Economic Justice,Poverty,343.0
How To,Sefaria,342.0
Middle School,Pesach,342.0
Mitzvot,Tikkun Olam,342.0
Darkness,Redemption,341.0
Hanukkah,Hillel,341.0
Hanukkah,Shammai,341.0
Pesach,Wine,341.0
Pesach,פסח,341.0
Sin,Theology,341.0
Speech,Tanakh,341.0
Community,Parashat Lech Lecha,340.0
Devash,Halacha,340.0
Guns,Violence,340.0
Justice,Tanakh,340.0
Kavod,Respect,340.0
Law,Rabbinic Authority,340.0
Maharat,Prayer,340.0
Megillat Esther,Purim,339.5
Sex,Sexuality,339.5
התבגרות,חיי אדם,339.0
Debate,Menorah,338.0
Menorah,Sukkot,338.0
Chassidut,Maharat,337.5
Chosenness,Shavuot,337.5
Ethical Consumption,Food & Ethics,337.5
Freedom,Slavery,337.5
Alcohol,Drinking,336.0
Candles,Sukkot,336.0
Gender,NJPS,336.0
Jacob,Parashat Toldot,336.0
Jewish Sensibilities,Wisdom,336.0
Jewish Wisdom,Wisdom,336.0
Judgement,Justice,336.0
Parashah,Talmud,336.0
Sensibilities,Wisdom,336.0
Family,Parashah,335.0
Freedom,Pesach,335.0
God,High Holidays,335.0
People,Tzelem Elohim,335.0
Gender,LGBTQ,333.0
Lippman Kanfer Foundation for Living Torah,Wisdom,333.0
Akeidah,Isaac,332.5
Gender,Transgender in Judaism,332.5
Shema,Torah,332.5
Environment,Environmentalism,332.0
Four Cups,Seder,332.0
Havdalah,Shabbat,332.0
Justice,Refugees,332.0
Love,Marriage,332.0
Parashat Emor,Sukkot,332.0
Abortion,Choice,330.0
God,Maimonides,330.0
Hanukkah,Sacrifice,330.0
Justice,Shemitah,330.0
Kabbalah,רבי אליהו ג'יאן,330.0
Korban Pesach,Pesach,330.0
Moses,Speech,330.0
Parsha,Torah,330.0
Penimiut,הרב יהודה אשלג,330.0
Queer,Trans Torah,330.0
Rambam,Theology,330.0
קבלה,רבי אליהו ג'יאן,330.0
Hagar,Sarah,329.0
Parashat Bereishit,Parashat Noach,329.0
Sinai,Yitro,329.0
Berachot,Mitzvot,328.5
Israel,Parashat Lech Lecha,328.5
Abraham,Rosh Hashanah,328.0
Health,Wellness,328.0
Kindness,Shavuot,328.0
Sexuality,Women,328.0
Shammai,Torah,328.0
Tanakh,Women,328.0
המדרשה באורנים,יחיד וחברה,327.5
Discussion,Machloket,327.0
Kabbalah,תלמוד עשר הספירות,327.0
Afterlife,Death,325.5
Bat Kol,Discussion,325.5
Disagreement,Machloket,325.5
Blog,Sefaria,325.0
Chanukah,חנוכה,325.0
Honoring Parents,Ten Commandments,325.0
אדם ומרחב,מעגל השנה,325.0
Commandments,Tanakh,324.5
Ethics,Halacha,324.5
Israel,Prayer,324.5
Pesach,Tanakh,324.5
בית המדרש ממזרח שמש,יחיד וחברה,324.5
Abraham,Theology,324.0
Chosenness,Parashat Yitro,324.0
Commentaries,Devash,324.0
Community,Philosophy,324.0
Conversion,Ruth,324.0
Deuteronomy,Devarim,324.0
Eating,Thanksgiving,324.0
Elul,Shofar,324.0
Moses,Passover,324.0
Prayer,Shacharit,324.0
Purim,פורים,324.0
Rabbi Michael Maor,רבי מיכאל מאור,324.0
Yetzer Hara,Yetzer Hatov,324.0
Korach,Speech,322.5
Beit Hamikdash,Fasting,322.0
Chassidut,Mysticism,322.0
Egypt,Pharaoh,322.0
Trees,Tu B'shvat,322.0
Commentary,Tikkun Olam,321.0
Abraham,Chassidut,320.0
Abraham,Eretz Yisrael,320.0
Choice,Pregnancy,320.0
Commandments,Tikkun Olam,320.0
Education,Teaching,320.0
Golden Calf,Moses,320.0
Haman,Megillah,320.0
Justice,Punishment,320.0
Law,Sinai,320.0
Middle School,Student Work,320.0
Pesach,Spreading the Light 2015,320.0
Rest,Shabbat,320.0
העם היהודי,זהות,320.0
Chanukah,Hannukah,319.5
Obligation,Tikkun Olam,319.5
יחיד וחברה,שלום,319.5
Blessings,Shabbat,319.0
Commandments,Love,319.0
Mysticism,Sephirot,319.0
Chanukah,War,318.5
Holidays,Seder,318.5
Jacob,Rebecca,318.5
Names,Shemot,318.5
Justice,Seder,318.0
LGBT,Trans Torah,318.0
Sacrifices,Vayikra,318.0
Bal Tashchit,Ecology,316.0
Children,Education,316.0
Creation,Darkness,316.0
Food,Passover,316.0
Sefirot,Talmud,316.0
Torah Study,Zohar,316.0
Berachot,God,315.0
Choice,Women,315.0
Civil Discourse,Discussion,315.0
Esau,Parashat Toldot,315.0
High Holidays,Selichot,315.0
Israel,Jacob,315.0
Mitzvot,Tanakh,315.0
Moses,Prayer,315.0
Rabbi Eliyahu Jian,Sefirot,315.0
אמונות ודעות,צדק חברתי,314.0
Discussion,Korach,313.5
Parashat Shemot,Shemot,313.5
אמונות ודעות,ימים נוראים,312.5
Abraham,Land,312.0
Creation,Trees,312.0
Eating,Tzedakah,312.0
Gender,Gender in Judaism,312.0
God,Tzedakah,312.0
Justice,Mitzvot,312.0
Justice,Redemption,312.0
Law,Yom Kippur,312.0
Talmud,Torah,312.0
Torah,Women,312.0
Yom Kippur,Yonah,312.0
God,Repentance,311.5
Joshua,Moses,311.5
Parashah,Relationships,311.5
Hashkiveinu,Redemption,310.5
Shmita,Shmittah,310.5
Body,Law,310.0
Community,Seder,310.0
Mitzvot,Responsibility,310.0
Neshama,Soul,310.0
Redemption,Shekhinah,310.0
יחיד וחברה,נישואין וזוגיות,309.5
"היחס ל""אחר""",מידות וערכים,309.0
Berakhot,Blessings,308.0
Children,Honoring Parents,308.0
Commandments,Parents,308.0
Commandments,Sacrifices,308.0
Commandments,Korbanot,308.0
Devash,Torah,308.0
Esther,Jonah,308.0
Golden Calf,Ki Tisa,308.0
Halakhah,Shabbat,308.0
Justice,Prayer,308.0
Law,Sin,308.0
Middot,Repentance,308.0
Rabbi Yehuda Ashlag,Sefirot,308.0
Chassidut,Rambam,305.5
Judgement,Judges,305.5
Chanukah,Shabbat,305.0
Children,Ten Commandments,305.0
Healing,Medicine,305.0
Alcohol,Purim,304.5
LGBTQ,Transgender,304.5
Midrash,Parashah,304.5
Repentance,Tanakh,304.5
Sefirot,Vital Transformation,304.5
Darkness,Parashat Bo,304.0
Environment,Tu Bishvat,304.0
God,Purim,304.0
LGBT,Queer,304.0
Mishkan,Shabbat,304.0
Pirkei Avot,Teaching,304.0
Gender Fluid,LGBT,303.0
Commandments,Responsibility,302.5
Holidays,Prophets,302.5
Maimonides,Philosophy,302.5
Amalek,Memory,301.0
Berachot,Food,301.0
מידות וערכים,מנהיגות,301.0
אחריות וסולידריות,העם היהודי,300.5
Abraham,Welcoming Guests,300.0
Chassidut,Rosh Hashanah,300.0
Chassidut,Philosophy,300.0
Creation,People,300.0
David,Ruth,300.0
Free Will,God,300.0
Hillel,Law,300.0
Leadership,Parashat Shemot,300.0
Moses,Yitro,300.0
Mysticism,קבלה,300.0
Obligation,Purim,300.0
Redemption,Sleep,300.0
Tanakh,Torah Study,300.0
חנוכה,מעגל השנה,300.0
Dairy,Shavuot,299.0
Pesach,Slavery,299.0
זהות,מעגל השנה,299.0
Discussion,Hillel and Shammai,297.5
Tefilla,Tzedakah,297.5
התבגרות,יחיד וחברה,297.5
Community,Teachers,297.0
Exodus,Pesach,297.0
Gender,Obligation,297.0
Image,Tzelem Elohim,297.0
Matan Torah,Torah,297.0
Prophecy and Wisdom Literature,Tikkun Olam,297.0
מידות וערכים,קהילה,297.0
Book of Esther,Mordechai,296.0
Esther,Women,296.0
Gender,Linguistics,296.0
Nature,Tanakh,296.0
Passover,Tanakh,296.0
Thanksgiving,Tzedakah,296.0
Unetaneh Tokef,Yom Kippur,296.0
העם היהודי,תרבות,296.0
Brit,Covenant,295.0
Environment,Narrative Text,295.0
Hanukkah,Miracles,295.0
Happiness,Simcha,295.0
Love,Mitzvot,295.0
Protection,Redemption,295.0
Rest,Shmita,295.0
גשר - מפעלים חינוכיים,יחיד וחברה,295.0
מעגל השנה,פרשת השבוע,295.0
Egypt,Joseph,294.0
Holidays,Maimonides,294.0
Lashon Hara,Speech,294.0
Love,Shema,294.0
Machloket,Torah,294.0
Seder,Slavery,294.0
העם היהודי,מנהיגות,294.0
Judges,Leadership,293.0
Immigration,Justice,292.5
Liturgy,Tefila,292.5
Abraham,Tzedakah,292.0
Angels,Jacob,292.0
Free Will,Hardening of the Heart,292.0
Gender,Situating Nouns,292.0
Liturgy,Shabbat,292.0
Middot,Pirkei Avot,292.0
Blessings,Creation,291.5
Fire,Hanukkah,291.5
Healing,Prayer,291.5
Holidays,Shabbat,291.5
Maimonides,Middot,291.5
Boaz,Ruth,291.0
Devash,Parshanut,291.0
Discrimination & Diversity,Tikkun Olam,291.0
Kabbalah,Tikkun,291.0
929,יחיד וחברה,290.5
Abraham,Hagar,290.5
Berachot,Thanksgiving,290.5
Giving,Tzedakah,290.5
Parashat Behar,Shemitah,290.5
Women,נשים,290.5
Education,Mitzvot,290.0
Mishna,Mishnayos,290.0
Mitzvot,Philosophy,290.0
Night,Redemption,290.0
Parashat Shoftim,Tzedek,290.0
Sefaria,Tutorial,290.0
העם היהודי,מידות וערכים,290.0
חנוכה,יחיד וחברה,288.5
Adam,God,288.0
Advocacy,Discrimination & Diversity,288.0
Balaam,Balak,288.0
Beit Hamikdash,Jerusalem,288.0
Feminism,Midrash,288.0
God,Parashat Eikev,288.0
Gratitude,Sukkot,288.0
Grief,Mourning,288.0
Jacob,Prayer,288.0
Light,Shabbat,288.0
Moses,Prophets,288.0
Rebuke,Tochecha,288.0
Spirituality,Torah Study,288.0
Sukkot,Torah,288.0
Berachot,Eating,287.0
Esther,Mishloach Manot,287.0
Halakhah,Maharat,287.0
Middot,Tshuva,287.0
Repentance,Theology,287.0
Art,Bible,286.0
Bible,Midrash,286.0
Chassidut,Holidays,286.0
Debate,Hanukkah,286.0
Hillel Shammai,Menorah,286.0
Hillel vs Shammai,Menorah,286.0
Justice,Sin,286.0
Megillah,Mordechai,286.0
Middot,Rambam,286.0
Chanukah,Women,285.0
Exodus,Seder,285.0
Hillel and Shammai,Shammai,285.0
אמונות ודעות,שבועות,285.0
חיי אדם,מוות,285.0
Abortion,Women,284.0
Abraham,Avraham,284.0
Ethics,Violence,284.0
Gun Control,Guns,284.0
Parashat Eikev,Thanksgiving,284.0
Parashat Eikev,Tzedakah,284.0
Revelation,Theology,284.0
Shammai,Torah Study,284.0
Choice,Fetuses,283.5
Community,Speech,283.5
Egypt,Tanakh,283.5
Love,Prayer,283.5
Mishloach Manot,Mitzvot,283.5
Bat Kol,Korach,282.0
Berachot,Tefilla,282.0
Fasting,Tisha B'av,282.0
"Trade, Aid & Debt",Tzedakah,282.0
Commandments,Philosophy,280.5
Holidays,Jonah,280.5
Bereshit,Genesis,280.0
Choice,Community,280.0
Costumes,Purim,280.0
Friendship,Pirkei Avot,280.0
God,Revelation,280.0
God,Prophets,280.0
Happiness,Sukkot,280.0
Isaiah,Prophets,280.0
Israel,Tanakh,280.0
Jacob,Vayishlach,280.0
Kabbalah,LGBT,280.0
Kiddush,Shabbat,280.0
Kindness,Tzelem Elohim,280.0
Korbanot,Mitzvot,280.0
Mishnah,Talmud,280.0
Mitzvot,Sacrifices,280.0
Rabbi Eliyahu Jian,Torah Study,280.0
Rabbi Eliyahu Jian,Talmud,280.0
Tanakh,Yom Tov,280.0
Breishit,Genesis,279.5
Chassidut,Maimonides,279.5
Light,Menorah,279.5
Chassidut,Tshuva,279.0
Creation,Prayer,279.0
Isaac,Parashat Toldot,279.0
אחריות וסולידריות,"היחס ל""אחר""",279.0
אדם ומרחב,מקום,278.5
Aaron,Shmini,276.5
Isaac,Sarah,276.5
Love,Tu B'av,276.5
Naomi,Ruth,276.5
Rabbi Yehuda Ashlag,Talmud,276.5
Torah Study,Vital Transformation,276.5
מנהיגות,קהילה,276.5
Akeidah,Rosh Hashanah,276.0
Bat Kol,Civil Discourse,276.0
Egypt,Women in Tanach,276.0
Land,Nature,276.0
Liturgy,Rosh Hashanah,276.0
Moses,Pharaoh,276.0
Passover,Women,276.0
Rosh Hashanah,Unetaneh Tokef,276.0
אמונות ודעות,כבוד האדם,275.5
Birkat Hamazon,Blessings,275.0
Chanukkah,Hanukkah,275.0
Holidays,Love,275.0
Isaac,Toldot,275.0
Justice,Rest,275.0
Mitzvot,Parents,275.0
Obligation,Tanakh,275.0
Penimiut,רבי אליהו ג'יאן,275.0
Pirkei Avot,Speech,275.0
Rabbi Eliyahu Jian,רבי אליהו ג'יאן,275.0
Rabbi Yehuda Ashlag,רבי אליהו ג'יאן,275.0
Rambam,Tzedakah,275.0
Vital Transformation,רבי אליהו ג'יאן,275.0
Prayer,Tefillin,274.5
Prayer,d'Var Torah,274.5
מנהיגות,תרבות,274.0
Book of Esther,Haman,273.0
Hillel and Shammai,Torah,273.0
Korbanot,Tefilla,273.0
Lamentations,Mourning,273.0
Learning Torah,Torah Study,273.0
Machloket,Torah Study,273.0
Vital Transformation,תלמוד עשר הספירות,272.5
Ethics,Pirkei Avot,272.0
Ethics,Middot,272.0
LGBT,LGBTQ,272.0
Midrash,Passover,272.0
Nature,Tu Bishvat,272.0
Rashi,Tanakh,272.0
Shabbat,Shabbos,272.0
Community,Revelation,270.0
Community,Music,270.0
Community,Midrash,270.0
Community,Halakhah,270.0
Gender,Sexuality,270.0
Israel,Jerusalem,270.0
Leviticus,Vayikra,270.0
Mysticism,Theology,270.0
Parashat Noach,People,270.0
Shabbat,Ten Commandments,270.0
Shavuot,Tikkun,270.0
ארץ ישראל,תרבות,270.0
Abraham,Akedah,269.5
Bo,Parashat Bo,269.5
Covenant,Israel,269.5
Hillel,Speech,269.5
Mysticism,קבלת שבת,269.5
Mysticism,לכה דודי,269.5
Nature,Parsha,269.5
Pesach,d'Var Torah,269.5
Philosophy,Repentance,269.5
Rosh Hashanah,Sin,269.5
Speech,Torah Study,269.5
Talmud,Vital Transformation,269.5
Tanakh,Tefilla,269.5
Art,Midrash,268.0
Faith,God,268.0
God,Relationships,268.0
Korban Pesach,Passover,268.0
Law,Revelation,268.0
Medical Ethics,Pregnancy,268.0
Mincha,Shacharit,268.0
Rosh Hashanah,Sukkot,268.0
Rabbi Eliyahu Jian,תלמוד עשר הספירות,267.5
Rabbi Yehuda Tzvi Brandwein,הרב יהודה אשלג,267.5
Leah,Rachel,267.0
Obligation,Sin,266.5
Community,Covenant,266.0
Debate,Pirkei Avot,266.0
Holidays,Sin,266.0
Liturgy,Tefilla,266.0
Parashat Shoftim,Shoftim,266.0
Sacrifices,Tefilla,266.0
Theology,Tshuva,266.0
העם היהודי,קהילה,266.0
Justice,Shmittah,265.5
Chanukah,Torah,265.0
Chanukah,Sukkot,265.0
Haggadah,Justice,265.0
Animals,Kashrut,264.0
Argument,Korach,264.0
Devarim,Parashat Devarim,264.0
Economic Justice,Shemitah,264.0
Education,Haggadah,264.0
Elul,Forgiveness,264.0
Esther,God,264.0
Hitbodedut,Mysticism,264.0
Jonah,Purim,264.0
Jonah,Teshuvah,264.0
Korach,Torah Study,264.0
Law,Purim,264.0
Law,Sukkot,264.0
Law,Shammai,264.0
Lies,Truth,264.0
Love,Tanakh,264.0
Megilla,Purim,264.0
Mysticism,התבודדות,264.0
Mysticism,זוהר,264.0
Prayer,Shmuel,264.0
Pregnancy,Women,264.0
Rashi,Talmud,264.0
Community,Tshuva,263.5
Creation,Transgender,262.5
Esau,Rebecca,262.5
Ethics,Tikkun Olam,262.5
Hunger,Tikkun Olam,262.5
יחיד וחברה,מקום,262.5
"היחס ל""אחר""",מעגל השנה,262.0
Book of Esther,Megillah,261.0
Chanukah,Chanukiya,261.0
Chanukah,Josephus,261.0
Community,Relationships,261.0
Community,Nature,261.0
Kol Nidre,Yom Kippur,261.0
Pirkei Avot,Prayer,261.0
Psalm 121,Redemption,261.0
Shoftim,Tzedek,261.0
אמונות ודעות,מדינה,261.0
אמונות ודעות,גוף ונפש,260.5
5781,Yom Kippur,260.0
Al Hanisim,Hanukkah,260.0
Halacha,Jewish Law,260.0
Halakhah,Talmud,260.0
Jacob,VaYishlach,260.0
Jerusalem,Mourning,260.0
Joseph,Vayeshev,260.0
Kings,Tanakh,260.0
Leadership,Women,260.0
Passover,פסח,260.0
Pekudei,Vayakhel,260.0
Shavuot,Sukkot,260.0
אמונות ודעות,סיפורים מכוננים,259.5
Advocacy,Education,259.0
Berachot,Tzedakah,259.0
Commentary,Tzedakah,259.0
D’var Torah,Midrash,259.0
D’var Torah,God,259.0
Health,Mental Health,259.0
Jerusalem,Lamentations,259.0
Kaddish,Mourning,259.0
Holidays,Mishnah,258.5
Light,War,258.5
Omer,Parashat Emor,258.5
Pesach,Purim,258.5
Chanukah,Chanukah Menorah,258.0
Commentaries,Parshanut,258.0
Korach,Law,258.0
Law & Business Ethics,Legal Text,258.0
אמונות ודעות,תיקון עולם,258.0
Rabbi Yehuda Ashlag,תלמוד עשר הספירות,257.5
Bal Tashchit,Trees,256.0
Devash,Prayer,256.0
Devash,Parasha,256.0
Forgiveness,Rosh Hashanah,256.0
Forgiveness,God,256.0
Haggadah,Wine,256.0
Jeremiah,Prophets,256.0
Law,Parashat Yitro,256.0
Middot,Yom Kippur,256.0
Music,Tu B'Shvat,256.0
Teshuvah,Yonah,256.0
מעגל השנה,קהילה,256.0
Study,Torah Study,255.5
Disagreement,Hillel and Shammai,255.0
Hanukkah,Maccabees,255.0
Justice,Kindness,255.0
Tikkun,Zohar,255.0
Bo,Passover,253.0
Debate,Speech,253.0
Environment,Legal Text,253.0
God,Shemot,253.0
Halacha,Law,253.0
Rambam,Teshuvah,253.0
Shammai,Speech,253.0
אדם ומרחב,תרבות,253.0
